corridor_id,corridor_name,road_class,day_of_week,hour,minute,length_m,free_flow_s,live_s,historic_s,traffic_delay_s,congestion_idx,source,collected_at,temperature_c,precipitation_mm,is_raining,rain_intensity,rain_last_3h,visibility_m,low_visibility,is_holiday,holiday_name,is_festival_period,is_month_end,days_to_nearest_holiday,incident_count,incident_total_delay_s,incident_known_delay_count,incident_max_magnitude,has_road_closure,has_jam,nearest_incident_m
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,20,0,14599,1634,1638,1634,0,0.0024,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,20,0,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,259.0,2,3,False,True,0.0
12,Pataudi Road,highway,0,20,0,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T20:00:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,20,15,21899,1991,1944,1992,0,-0.0242,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,20,15,3850,408,383,408,0,-0.0653,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,923.9
2,Golf Course Road,arterial,0,20,15,7135,742,704,742,0,-0.054,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,20,15,7155,670,633,670,0,-0.0585,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,20,15,24298,1346,1308,1346,0,-0.0291,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,3,73.0,1,4,True,True,15.1
5,Golf Course Extension Road,arterial,0,20,15,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,20,15,9408,978,910,978,0,-0.0747,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,880.1
7,Southern Peripheral Road,arterial,0,20,15,8020,895,852,896,0,-0.0505,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,20,15,13590,1331,1266,1331,0,-0.0513,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,20,15,33588,1974,1883,1974,0,-0.0483,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,20,15,14599,1634,1638,1634,0,0.0024,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,20,15,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,275.0,2,3,False,True,0.0
12,Pataudi Road,highway,0,20,15,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T20:15:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,20,30,21899,1991,1923,1992,0,-0.0354,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,20,30,3850,408,383,408,0,-0.0653,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,923.9
2,Golf Course Road,arterial,0,20,30,7135,742,704,742,0,-0.054,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,20,30,7155,670,633,670,0,-0.0585,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,20,30,24298,1346,1310,1346,0,-0.0275,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,3,45.0,1,4,True,True,16.7
5,Golf Course Extension Road,arterial,0,20,30,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,20,30,9408,978,910,978,0,-0.0747,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,880.1
7,Southern Peripheral Road,arterial,0,20,30,8020,895,852,896,0,-0.0505,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,20,30,13590,1331,1265,1331,0,-0.0522,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,20,30,33588,1974,1892,1974,0,-0.0433,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,20,30,14599,1634,1638,1634,0,0.0024,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,20,30,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,1,328.0,1,3,False,True,250.0
12,Pataudi Road,highway,0,20,30,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T20:30:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,20,45,21899,1991,1920,1992,0,-0.037,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,20,45,3850,408,383,408,0,-0.0653,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,1,71.0,1,1,False,True,98.4
2,Golf Course Road,arterial,0,20,45,7135,742,704,742,0,-0.054,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,20,45,7155,670,633,670,0,-0.0585,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,20,45,24298,1346,1311,1346,0,-0.0267,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,20,45,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,20,45,9408,978,910,978,0,-0.0747,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,1,71.0,1,1,False,True,127.2
7,Southern Peripheral Road,arterial,0,20,45,8020,895,853,896,0,-0.0492,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,20,45,13590,1331,1268,1331,0,-0.0497,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,20,45,33588,1974,1883,1974,0,-0.0483,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,20,45,14599,1634,1638,1634,0,0.0024,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,20,45,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,4,681.0,4,3,False,True,0.0
12,Pataudi Road,highway,0,20,45,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T20:45:00,28.7,0.2,True,light,1.4,5560.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,21,0,21899,1991,1918,1992,0,-0.0381,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,5,159.0,1,4,True,True,0.0
1,MG Road,arterial,0,21,0,3850,408,383,408,0,-0.0653,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,1,72.0,1,1,False,True,98.4
2,Golf Course Road,arterial,0,21,0,7135,742,704,742,0,-0.054,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,21,0,7155,670,633,670,0,-0.0585,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,21,0,24298,1346,1308,1346,0,-0.0291,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,21,0,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,21,0,9408,978,909,978,0,-0.0759,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,1,72.0,1,1,False,True,127.2
7,Southern Peripheral Road,arterial,0,21,0,8020,895,852,896,0,-0.0505,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,21,0,13590,1331,1279,1331,0,-0.0407,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,21,0,33588,1974,1873,1974,0,-0.0539,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,21,0,14599,1634,1635,1634,0,0.0006,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,21,0,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,250.0,2,3,False,True,45.9
12,Pataudi Road,highway,0,21,0,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T21:00:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,21,15,21899,1991,1918,1992,0,-0.0381,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,5,353.0,1,4,True,True,0.0
1,MG Road,arterial,0,21,15,3850,408,383,408,0,-0.0653,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,918.0
2,Golf Course Road,arterial,0,21,15,7135,742,704,742,0,-0.054,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,21,15,7155,670,633,670,0,-0.0585,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,21,15,24298,1346,1308,1346,0,-0.0291,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,21,15,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,21,15,9408,978,909,978,0,-0.0759,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,1,81.0,1,3,False,True,17.0
7,Southern Peripheral Road,arterial,0,21,15,8020,895,852,896,0,-0.0505,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,21,15,13590,1331,1291,1331,0,-0.031,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,21,15,33588,1974,1873,1974,0,-0.0539,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,21,15,14599,1634,1636,1634,0,0.0012,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,21,15,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,21,15,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T21:15:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,3,211.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,21,30,21899,1991,1935,1992,0,-0.0289,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,5,353.0,1,4,True,True,0.0
1,MG Road,arterial,0,21,30,3850,408,383,408,0,-0.0653,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,1,230.0,1,3,False,True,31.1
2,Golf Course Road,arterial,0,21,30,7135,742,704,742,0,-0.054,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,21,30,7155,670,633,670,0,-0.0585,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,21,30,24298,1346,1320,1346,0,-0.0197,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,21,30,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,21,30,9408,978,909,978,0,-0.0759,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,3,627.0,3,3,False,True,0.2
7,Southern Peripheral Road,arterial,0,21,30,8020,895,853,896,0,-0.0492,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,21,30,13590,1331,1293,1331,0,-0.0294,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,21,30,33588,1974,1873,1974,0,-0.0539,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,21,30,14599,1634,1635,1634,0,0.0006,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,21,30,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,21,30,30038,2875,2708,2875,0,-0.0617,observed,2026-08-17T21:30:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,21,45,21899,1991,1918,1992,0,-0.0381,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,21,45,3850,408,383,408,0,-0.0653,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,481.0
2,Golf Course Road,arterial,0,21,45,7135,742,704,742,0,-0.054,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,21,45,7155,670,633,670,0,-0.0585,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,21,45,24298,1346,1386,1346,0,0.0289,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,244.7
5,Golf Course Extension Road,arterial,0,21,45,10024,1439,1364,1439,0,-0.055,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,21,45,9408,978,909,978,0,-0.0759,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,1,316.0,1,3,False,True,0.2
7,Southern Peripheral Road,arterial,0,21,45,8020,895,854,896,0,-0.048,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,21,45,13590,1331,1304,1331,0,-0.0207,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,21,45,33588,1974,1873,1974,0,-0.0539,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,21,45,14599,1634,1635,1634,0,0.0006,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,21,45,11923,1378,1302,1379,0,-0.0584,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,21,45,30038,2875,2711,2880,0,-0.0605,observed,2026-08-17T21:45:00,26.7,0.0,False,none,1.3,6440.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,22,0,21899,1991,1910,1993,0,-0.0424,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,22,0,3850,408,379,408,0,-0.0765,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,0,22,0,7135,742,698,742,0,-0.063,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,22,0,7155,670,627,670,0,-0.0686,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,22,0,24298,1346,1376,1346,0,0.0218,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,4,143.0,2,4,True,True,0.0
5,Golf Course Extension Road,arterial,0,22,0,10024,1439,1351,1439,0,-0.0651,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,22,0,9408,978,903,978,0,-0.0831,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,0,22,0,8020,895,844,896,0,-0.0604,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,22,0,13590,1331,1230,1331,0,-0.0821,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,22,0,33588,1974,1885,1979,0,-0.0472,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,22,0,14599,1634,1634,1634,0,0.0,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,22,0,11923,1378,1293,1379,0,-0.0657,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,22,0,30038,2875,2693,2891,0,-0.0676,observed,2026-08-17T22:00:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,62.0,1,4,True,True,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,22,15,21899,1991,1912,2001,0,-0.0413,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,5,147.0,1,4,True,True,0.0
1,MG Road,arterial,0,22,15,3850,408,379,408,0,-0.0765,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,0,22,15,7135,742,698,742,0,-0.063,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,22,15,7155,670,627,670,0,-0.0686,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,22,15,24298,1346,1341,1351,0,-0.0037,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,66.0,1,4,True,True,19.7
5,Golf Course Extension Road,arterial,0,22,15,10024,1439,1357,1446,0,-0.0604,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,279.2
6,Mehrauli-Gurgaon Road,arterial,0,22,15,9408,978,904,980,0,-0.0819,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,1334.8
7,Southern Peripheral Road,arterial,0,22,15,8020,895,845,897,0,-0.0592,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,428.3
8,KMP Expressway (Western Peripheral Expressway),expressway,0,22,15,13590,1331,1234,1339,0,-0.0786,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,6,0.0,0,4,True,False,0.1
9,Delhi-Mumbai Expressway,expressway,0,22,15,33588,1974,1895,1986,0,-0.0417,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,3929.3
10,NH-352W (Gurugram-Sohna-Alwar Road),highway,0,22,15,14599,1634,1636,1642,0,0.0012,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,3456.9
11,Old Delhi-Gurgaon Road,highway,0,22,15,11923,1378,1298,1386,0,-0.0616,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,445.7
12,Pataudi Road,highway,0,22,15,30038,2875,2702,2899,0,-0.064,observed,2026-08-17T22:15:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,0.1
0,NH-48 Delhi-Gurgaon Expressway,highway,0,22,30,21899,1991,1914,2010,0,-0.0402,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,4,0.0,0,4,True,False,0.0
1,MG Road,arterial,0,22,30,3850,408,383,412,0,-0.0653,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,0,0.0,0,0,False,False,1318.2
2,Golf Course Road,arterial,0,22,30,7135,742,704,749,0,-0.054,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,2,0.0,0,4,True,False,288.9
3,Sohna Road,arterial,0,22,30,7155,670,633,677,0,-0.0585,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,0.0,0,4,True,False,0.6
4,Dwarka Expressway,expressway,0,22,30,24298,1346,1320,1359,0,-0.0197,observed,2026-08-17T22:30:00,25.5,0.0,False,none,0.2,8420.0,False,False,,True,False,2,3,27.0,1,4,True,True,19.7
